"Cell_Primary"	"Cell_SANGER_ID"	"Cell_BROAD_ID"	"Drug_CID"	"Capping"	"LN_IC50"
"MFE-280"	"SIDM00335"	"ACH-000192"	"6918837"	FALSE	-3.08908771710068
"MFE-296"	"SIDM00334"	"ACH-000879"	"6918837"	FALSE	-2.80457192753284
"MFE-319"	"SIDM00333"	"ACH-000988"	"6918837"	FALSE	-2.81888916274496
"MG-63"	"SIDM00525"	"ACH-000359"	"6918837"	FALSE	-2.0666835994231
"MHH-ES-1"	"SIDM00386"	"ACH-000391"	"6918837"	FALSE	-2.76000733683631
"MIA PaCa-2"	"SIDM00505"	"ACH-000601"	"6918837"	FALSE	-3.93105226884727
"Mino"	"SIDM01667"	"ACH-000220"	"6918837"	FALSE	-4.59164013138432
"MJ"	"SIDM01692"	"ACH-000077"	"6918837"	FALSE	-4.32276267460852
"MKN-45"	"SIDM00247"	"ACH-000356"	"6918837"	FALSE	-2.93035435480918
"MKN7"	"SIDM00560"	"ACH-000678"	"6918837"	FALSE	-1.96643253603636
"MKN74"	"SIDM00248"	"ACH-000758"	"6918837"	FALSE	-1.88200409444504
"MOG-G-CCM"	"SIDM00532"	"ACH-001125"	"6918837"	FALSE	-1.57612002422347
"MOLP-8"	"SIDM00434"	"ACH-000745"	"6918837"	FALSE	-4.01706290582187
"MOLT-16"	"SIDM00431"	"ACH-000918"	"6918837"	FALSE	-4.75393751541647
"MONO-MAC-1"	"SIDM01022"	"ACH-001129"	"6918837"	FALSE	-4.83881139541171
"MOR/CPR"	"SIDM01628"	"ACH-000851"	"6918837"	FALSE	-3.50757371308616
"MPP 89"	"SIDM00222"	"ACH-000319"	"6918837"	FALSE	-2.7532789693274
"MSTO-211H"	"SIDM00640"	"ACH-000335"	"6918837"	FALSE	-2.60740331415796
"NCI-H1048"	"SIDM00654"	"ACH-000866"	"6918837"	FALSE	-2.98250762596309
"NCI-H1092"	"SIDM00653"	"ACH-000514"	"6918837"	FALSE	-2.70874508747984
"NCI-H1155"	"SIDM00651"	"ACH-000980"	"6918837"	FALSE	-3.08996339575044
"NCI-H1184"	"SIDM01679"	"ACH-000523"	"6918837"	FALSE	-3.69819825962122
"NCI-H1299"	"SIDM00649"	"ACH-000510"	"6918837"	FALSE	-1.88985397968589
"NCI-H1339"	"SIDM01387"	"ACH-000921"	"6918837"	FALSE	-2.62537667399394
"NCI-H1341"	"SIDM00646"	"ACH-000129"	"6918837"	FALSE	-2.92537707711988
"NCI-H1355"	"SIDM00645"	"ACH-000666"	"6918837"	FALSE	-2.10776099471198
"NCI-H1373"	"SIDM01677"	"ACH-000845"	"6918837"	FALSE	-2.22510972118565
"NCI-H1563"	"SIDM00751"	"ACH-000892"	"6918837"	FALSE	-1.45072169057282
"NCI-H1568"	"SIDM00750"	"ACH-000869"	"6918837"	FALSE	-2.83417414247523
"NCI-H1573"	"SIDM00749"	"ACH-000916"	"6918837"	FALSE	-2.10364402520308
"NCI-H1581"	"SIDM00748"	"ACH-000015"	"6918837"	FALSE	-3.07994746896016
"NCI-H1648"	"SIDM00746"	"ACH-000766"	"6918837"	FALSE	-2.4524796579415
"NCI-H1650"	"SIDM00745"	"ACH-000035"	"6918837"	FALSE	-1.73241094975457
"NCI-H1651"	"SIDM00744"	"ACH-000893"	"6918837"	FALSE	-2.70602601614757
"NCI-H1666"	"SIDM00743"	"ACH-000448"	"6918837"	FALSE	-2.66014033857031
"NCI-H1693"	"SIDM00742"	"ACH-000021"	"6918837"	FALSE	-2.83206956542046
"NCI-H1694"	"SIDM00741"	"ACH-000431"	"6918837"	FALSE	-3.77330199594004
"NCI-H1703"	"SIDM00740"	"ACH-000747"	"6918837"	FALSE	-1.53163225123809
"NCI-H1792"	"SIDM00771"	"ACH-000496"	"6918837"	FALSE	-2.22958002381428
"NCI-H1869"	"SIDM00768"	"ACH-000894"	"6918837"	FALSE	-2.01119677715513
"NCI-H1915"	"SIDM00763"	"ACH-000434"	"6918837"	FALSE	-3.25628554885273
"NCI-H1944"	"SIDM00762"	"ACH-000414"	"6918837"	FALSE	-2.62950896468808
"NCI-H1975"	"SIDM00759"	"ACH-000587"	"6918837"	FALSE	-2.46539892479476
"NCI-H2009"	"SIDM00756"	"ACH-000886"	"6918837"	FALSE	-3.32751816426776
"NCI-H2023"	"SIDM00753"	"ACH-000781"	"6918837"	FALSE	-2.37193773276127
"NCI-H2030"	"SIDM00715"	"ACH-000521"	"6918837"	FALSE	-1.96414358238059
"NCI-H2052"	"SIDM00713"	"ACH-000153"	"6918837"	FALSE	-2.28915303830271
"NCI-H2085"	"SIDM00709"	"ACH-000451"	"6918837"	FALSE	-2.90503807647904
"NCI-H2087"	"SIDM00708"	"ACH-000841"	"6918837"	FALSE	-2.17155853234348
"NCI-H211"	"SIDM00704"	"ACH-000639"	"6918837"	FALSE	-4.26856624375473
"NCI-H2122"	"SIDM00702"	"ACH-000311"	"6918837"	FALSE	-3.49425502233869
"NCI-H2170"	"SIDM00716"	"ACH-000481"	"6918837"	FALSE	-3.23013969979278
"NCI-H2228"	"SIDM00729"	"ACH-000447"	"6918837"	FALSE	-2.69528816837425
"NCI-H226"	"SIDM00139"	"ACH-000367"	"6918837"	FALSE	-1.33030060523079
"NCI-H2286"	"SIDM00017"	"ACH-000912"	"6918837"	FALSE	-3.18133532055248
"NCI-H23"	"SIDM00138"	"ACH-000900"	"6918837"	FALSE	-2.7266262627377
"NCI-H2444"	"SIDM00723"	"ACH-000186"	"6918837"	FALSE	-2.54819902289066
"NCI-H2452"	"SIDM00722"	"ACH-000092"	"6918837"	FALSE	-1.99170262807583
"NCI-H28"	"SIDM00720"	"ACH-000648"	"6918837"	FALSE	-2.44340086094838
"NCI-H322"	"SIDM00117"	"ACH-000837"	"6918837"	FALSE	-2.41356824162414
"NCI-H3255"	"SIDM00046"	"ACH-000109"	"6918837"	FALSE	-2.94417994671824
"NCI-H358"	"SIDM00718"	"ACH-000860"	"6918837"	FALSE	-2.39484220116825
"NCI-H441"	"SIDM00925"	"ACH-000638"	"6918837"	FALSE	-2.10931252632524
"NCI-H460"	"SIDM00144"	"ACH-000463"	"6918837"	FALSE	-2.3153756545866
"NCI-H520"	"SIDM01130"	"ACH-000395"	"6918837"	FALSE	-2.82607844807043
"NCI-H522"	"SIDM00116"	"ACH-000343"	"6918837"	FALSE	-2.48427855508079
"NCI-H647"	"SIDM01125"	"ACH-000378"	"6918837"	FALSE	-1.10735493749287
"NCI-H650"	"SIDM01124"	"ACH-000945"	"6918837"	FALSE	-1.92619999270111
"NCI-H661"	"SIDM01122"	"ACH-000853"	"6918837"	FALSE	-5.94340112314073
"NCI-H727"	"SIDM01119"	"ACH-000775"	"6918837"	FALSE	-2.57575804038346
"NCI-H747"	"SIDM00778"	"ACH-000403"	"6918837"	FALSE	-3.33229564632798
"NCI-H810"	"SIDM01116"	"ACH-000789"	"6918837"	FALSE	-4.43172389813351
"NCI-N87"	"SIDM01147"	"ACH-000427"	"6918837"	FALSE	-3.06375609329472
"NCO2"	"SIDM01756"	"ACH-000076"	"6918837"	FALSE	-3.62533722911458
"NIH:OVCAR-3"	"SIDM00105"	"ACH-000001"	"6918837"	FALSE	-3.02694931451372
"NUGC-3"	"SIDM00572"	"ACH-000911"	"6918837"	FALSE	-2.61118234419793
"NUGC-4"	"SIDM00570"	"ACH-000674"	"6918837"	FALSE	-4.63852430132749
"OC 314"	"SIDM00220"	"ACH-000962"	"6918837"	FALSE	-1.9807035634948
"OC 315"	"SIDM01823"	"ACH-001144"	"6918837"	FALSE	-2.49930242552574
"OC 316"	"SIDM00219"	"ACH-001145"	"6918837"	FALSE	-2.11991213961377
"OCI-AML2"	"SIDM00446"	"ACH-000113"	"6918837"	FALSE	-3.89584305957664
"OCI-AML5"	"SIDM00461"	"ACH-000065"	"6918837"	FALSE	-4.47536670841223
"OCI-LY10"	"SIDM01883"	"ACH-001146"	"6918837"	FALSE	-4.0699690535624
"OCUM-1"	"SIDM00568"	"ACH-000247"	"6918837"	FALSE	-4.09500866268801
"OE21"	"SIDM00478"	"ACH-000544"	"6918837"	FALSE	-2.89715750106315
"OE33"	"SIDM00477"	"ACH-000383"	"6918837"	FALSE	-3.34088290675983
"ONCO-DG-1"	"SIDM00093"	"ACH-000013"	"6918837"	FALSE	-2.27569614290016
"ONS-76"	"SIDM00567"	"ACH-000776"	"6918837"	FALSE	-2.09103199624087
"OPM-2"	"SIDM00457"	"ACH-000024"	"6918837"	TRUE	-5.99146454710798
"OV-90"	"SIDM01141"	"ACH-000291"	"6918837"	FALSE	-3.51381060137572
"OVCAR-4"	"SIDM00092"	"ACH-000617"	"6918837"	FALSE	-2.29824723511854
"OVCAR-8"	"SIDM00090"	"ACH-000696"	"6918837"	FALSE	-3.68059355716765
"OVMANA"	"SIDM01378"	"ACH-000646"	"6918837"	FALSE	-1.79133878172945
"OVSAHO"	"SIDM01377"	"ACH-000409"	"6918837"	FALSE	-1.5957831445575
"OVTOKO"	"SIDM00425"	"ACH-000663"	"6918837"	FALSE	-1.91019297864663
"P12-ICHIKAWA"	"SIDM00463"	"ACH-000372"	"6918837"	FALSE	-4.52897934879029
"P31/FUJ"	"SIDM00363"	"ACH-000770"	"6918837"	FALSE	-4.42860541774983
"P3HR-1"	"SIDM01254"	"ACH-000707"	"6918837"	FALSE	-2.75125113242509
"Panc 02.03"	"SIDM01139"	"ACH-000042"	"6918837"	FALSE	-2.99413650746623
"Panc 03.27"	"SIDM01138"	"ACH-000139"	"6918837"	FALSE	-1.98213224870719
"Panc 04.03"	"SIDM01137"	"ACH-000235"	"6918837"	FALSE	-3.03281748770923
"Panc 10.05"	"SIDM01135"	"ACH-000060"	"6918837"	FALSE	-2.36668398811463
"PA-TU-8902"	"SIDM00455"	"ACH-000599"	"6918837"	FALSE	-2.36591595963994
"PC-14"	"SIDM00237"	"ACH-000030"	"6918837"	FALSE	-2.55034966946107
"PC-3"	"SIDM00088"	"ACH-000090"	"6918837"	FALSE	-2.49197484271375
"Pfeiffer"	"SIDM01775"	"ACH-000140"	"6918837"	FALSE	-3.89879256497165
"PK-1"	"SIDM01321"	"ACH-000307"	"6918837"	FALSE	-2.36006311555048
"PK-45H"	"SIDM01320"	"ACH-000468"	"6918837"	FALSE	-2.46012977928401
"PK-59"	"SIDM01774"	"ACH-000205"	"6918837"	FALSE	-2.00336222247961
"PL45"	"SIDM01115"	"ACH-001171"	"6918837"	FALSE	-2.43117287399923
"PLC/PRF/5"	"SIDM01318"	"ACH-001318"	"6918837"	FALSE	-3.28865284300351
"PSN1"	"SIDM00469"	"ACH-000320"	"6918837"	FALSE	-2.42765499096217
"QGP-1"	"SIDM00360"	"ACH-000347"	"6918837"	FALSE	-2.91910951185012
"Raji"	"SIDM00844"	"ACH-000654"	"6918837"	FALSE	-2.77320319899196
"RD"	"SIDM00847"	"ACH-000169"	"6918837"	FALSE	-3.63741162095916
"Reh"	"SIDM00447"	"ACH-000960"	"6918837"	FALSE	-3.45958350765588
"RERF-GC-1B"	"SIDM00358"	"ACH-000144"	"6918837"	FALSE	-2.8636687927851
"RERF-LC-AI"	"SIDM00307"	"ACH-000261"	"6918837"	FALSE	-2.81978012510941
"RERF-LC-MS"	"SIDM00355"	"ACH-000062"	"6918837"	FALSE	-1.81491911541207
"RKN"	"SIDM00353"	"ACH-000505"	"6918837"	FALSE	-1.87604369844974
"RKO"	"SIDM01090"	"ACH-000943"	"6918837"	FALSE	-2.99954384838497
"RL95-2"	"SIDM01088"	"ACH-000965"	"6918837"	FALSE	-3.31900767275382
"RPMI-7951"	"SIDM01087"	"ACH-000348"	"6918837"	FALSE	-3.13022659822023
"RPMI-8402"	"SIDM00403"	"ACH-000636"	"6918837"	FALSE	-4.48092770200464
"RT-112"	"SIDM00402"	"ACH-000473"	"6918837"	FALSE	-3.14313052244299
"RT4"	"SIDM01085"	"ACH-000242"	"6918837"	FALSE	-3.04017581797678
"RVH-421"	"SIDM00401"	"ACH-000614"	"6918837"	FALSE	-2.54137833947696
"Saos-2"	"SIDM01084"	"ACH-000410"	"6918837"	FALSE	-2.55082580996919
"SBC-5"	"SIDM00368"	"ACH-000670"	"6918837"	FALSE	-3.78720446596075
"SCaBER"	"SIDM00032"	"ACH-000839"	"6918837"	FALSE	-3.43895252129316
"SCC-9"	"SIDM01080"	"ACH-000181"	"6918837"	FALSE	-3.93842591474251
"SF126"	"SIDM00382"	"ACH-000609"	"6918837"	FALSE	-2.3126565805864
"SF-295"	"SIDM00084"	"ACH-000376"	"6918837"	FALSE	-2.23584759762347
"SF8657"	"SIDM01865"	"ACH-001187"	"6918837"	FALSE	-2.06651459978759
"SH-10-TC"	"SIDM01343"	"ACH-000764"	"6918837"	FALSE	-2.26763117158702
"SHP-77"	"SIDM01078"	"ACH-000790"	"6918837"	FALSE	-2.06371870778741
"SIG-M5"	"SIDM00396"	"ACH-000112"	"6918837"	FALSE	-4.71120103738183
"SIMA"	"SIDM00395"	"ACH-000099"	"6918837"	FALSE	-2.83566423303242
"SJRH30"	"SIDM01095"	"ACH-001189"	"6918837"	FALSE	-3.6581499975498
"SJSA-1"	"SIDM01112"	"ACH-000748"	"6918837"	FALSE	-2.1485158336242
"SK-BR-3"	"SIDM00897"	"ACH-000017"	"6918837"	FALSE	-3.44883017334558
"SK-CO-1"	"SIDM01096"	"ACH-000400"	"6918837"	FALSE	-1.99926060109937
"SK-ES-1"	"SIDM01111"	"ACH-000087"	"6918837"	FALSE	-3.8270990305472
"SK-HEP-1"	"SIDM01110"	"ACH-000361"	"6918837"	FALSE	-3.19439281960977
"SK-LMS-1"	"SIDM01109"	"ACH-000145"	"6918837"	FALSE	-2.75261842272686
"SK-LU-1"	"SIDM01108"	"ACH-000309"	"6918837"	FALSE	-1.92211367446205
"SK-MEL-2"	"SIDM00082"	"ACH-001190"	"6918837"	FALSE	-3.4036205150801
"SK-MEL-24"	"SIDM01106"	"ACH-000822"	"6918837"	FALSE	-2.30555945201751
"SK-MEL-30"	"SIDM00392"	"ACH-000810"	"6918837"	FALSE	-1.97339135190189
"SK-MEL-31"	"SIDM01104"	"ACH-000640"	"6918837"	FALSE	-2.67358196502247
"SK-MEL-5"	"SIDM00080"	"ACH-000730"	"6918837"	FALSE	-3.36885674357849
"SK-MES-1"	"SIDM01103"	"ACH-000665"	"6918837"	FALSE	-2.60308665172507
"SK-MM-2"	"SIDM00391"	"ACH-000363"	"6918837"	FALSE	-2.48569183396443
"SK-N-AS"	"SIDM01101"	"ACH-000260"	"6918837"	FALSE	-4.04314735445072
"SK-N-BE(2)"	"SIDM00894"	"ACH-000312"	"6918837"	FALSE	-3.79957068616056
"SK-N-DZ"	"SIDM01100"	"ACH-000366"	"6918837"	FALSE	-4.35385496881861
"SK-N-FI"	"SIDM01099"	"ACH-000341"	"6918837"	FALSE	-2.9520605768946
"SK-N-SH"	"SIDM01098"	"ACH-000149"	"6918837"	FALSE	-3.78531493883641
"SK-OV-3"	"SIDM00079"	"ACH-000811"	"6918837"	FALSE	-1.95621694708536
"SNG-M"	"SIDM00373"	"ACH-000974"	"6918837"	FALSE	-1.99171802432236
"SNU-1"	"SIDM01146"	"ACH-000932"	"6918837"	FALSE	-2.58207178616098
"SNU-16"	"SIDM01145"	"ACH-000581"	"6918837"	FALSE	-3.3243996871997
"SNU-182"	"SIDM01151"	"ACH-000483"	"6918837"	FALSE	-2.33697429113615
"SNU-387"	"SIDM01180"	"ACH-000478"	"6918837"	FALSE	-1.92017815973096
"SNU-398"	"SIDM01181"	"ACH-000221"	"6918837"	FALSE	-2.91740433371636
"SNU-423"	"SIDM01199"	"ACH-000493"	"6918837"	FALSE	-1.50752964342834
"SNU-449"	"SIDM01194"	"ACH-000420"	"6918837"	FALSE	-1.59082123319444
"SNU-475"	"SIDM01196"	"ACH-000422"	"6918837"	FALSE	-1.92532430698329
"SNU-C2A"	"SIDM00780"	"ACH-000967"	"6918837"	FALSE	-2.11811482134218
"SNU-C2B"	"SIDM00781"	"ACH-001199"	"6918837"	FALSE	-2.61145881058078
"Sq-1"	"SIDM01767"	"ACH-000553"	"6918837"	FALSE	-3.0309126494735
"SU.86.86"	"SIDM01188"	"ACH-000114"	"6918837"	FALSE	-2.16518334237716
"SU-DHL-10"	"SIDM00389"	"ACH-000271"	"6918837"	FALSE	-4.01297674520157
"SU-DHL-4"	"SIDM00405"	"ACH-000365"	"6918837"	FALSE	-4.29790727553944
"SU-DHL-6"	"SIDM00407"	"ACH-000611"	"6918837"	FALSE	-4.76593512521479
"SU-DHL-8"	"SIDM00423"	"ACH-000656"	"6918837"	FALSE	-4.45786960028946
"SUIT-2"	"SIDM00371"	"ACH-000652"	"6918837"	FALSE	-1.85184890065942
"SUP-M2"	"SIDM00421"	"ACH-000226"	"6918837"	FALSE	-4.31563480697036
"SUP-T1"	"SIDM01154"	"ACH-000953"	"6918837"	FALSE	-2.38428865412144
"SW 1088"	"SIDM01155"	"ACH-000437"	"6918837"	FALSE	-1.59744220449451
"SW 1271"	"SIDM01156"	"ACH-000890"	"6918837"	FALSE	-2.12955938402401
"SW 1353"	"SIDM01766"	"ACH-000418"	"6918837"	FALSE	-2.71826943000522
"SW1417"	"SIDM00812"	"ACH-000236"	"6918837"	FALSE	-2.8546206684704
"SW 1573"	"SIDM01163"	"ACH-000677"	"6918837"	FALSE	-2.32165863193974
"SW 1990"	"SIDM01165"	"ACH-000155"	"6918837"	FALSE	-2.11981997625402
"SW403"	"SIDM00836"	"ACH-000820"	"6918837"	FALSE	-3.69885876218694
"SW48"	"SIDM00837"	"ACH-000958"	"6918837"	FALSE	-3.23855797892157
"SW480"	"SIDM00840"	"ACH-000842"	"6918837"	FALSE	-3.02645770203938
"SW579"	"SIDM01167"	"ACH-000163"	"6918837"	FALSE	-2.83388226973712
"SW620"	"SIDM00841"	"ACH-000651"	"6918837"	FALSE	-3.41532620506875
"SW 780"	"SIDM01160"	"ACH-000384"	"6918837"	FALSE	-2.19251198705364
"SW 900"	"SIDM01158"	"ACH-000669"	"6918837"	FALSE	0.131635196605627
"T24"	"SIDM01184"	"ACH-000018"	"6918837"	FALSE	-2.71496661947572
"T3M-10"	"SIDM01764"	"ACH-000813"	"6918837"	FALSE	-2.60741868204354
"T-47D"	"SIDM00097"	"ACH-000147"	"6918837"	FALSE	-2.74269459758431
"T84"	"SIDM00782"	"ACH-000381"	"6918837"	FALSE	-2.0036387859121
"T98G"	"SIDM01171"	"ACH-000571"	"6918837"	FALSE	-1.73224194660808
"TC-71"	"SIDM00419"	"ACH-000424"	"6918837"	FALSE	-3.02974514866728
"TCCSUP"	"SIDM01190"	"ACH-000720"	"6918837"	FALSE	-2.78629140870188
"TE-1"	"SIDM00369"	"ACH-000647"	"6918837"	FALSE	-3.53766748807935
"TE-11"	"SIDM00348"	"ACH-000488"	"6918837"	FALSE	-1.80923528768472
"TE-15"	"SIDM00249"	"ACH-000353"	"6918837"	FALSE	-3.21685179959003
"TE-5"	"SIDM00347"	"ACH-000408"	"6918837"	FALSE	-1.76778916817357
"TE 617.T"	"SIDM01760"	"ACH-000051"	"6918837"	FALSE	-3.7159872118208
"TE-9"	"SIDM00325"	"ACH-000694"	"6918837"	FALSE	-2.3283102454703
"TEN"	"SIDM01463"	"ACH-000397"	"6918837"	FALSE	-2.05768149021247
"Toledo"	"SIDM01758"	"ACH-000285"	"6918837"	FALSE	-3.08504762629492
"TOV-112D"	"SIDM01170"	"ACH-000048"	"6918837"	FALSE	-2.80043963942764
"TOV-21G"	"SIDM01169"	"ACH-000885"	"6918837"	FALSE	-3.02295523878815
"TT2609-C02"	"SIDM00418"	"ACH-000716"	"6918837"	FALSE	-3.74792435684386
"TYK-nu"	"SIDM00321"	"ACH-000430"	"6918837"	FALSE	-3.30508991977168
"U-118 MG"	"SIDM01193"	"ACH-000040"	"6918837"	FALSE	-2.88041310628553
"U-2 OS"	"SIDM01191"	"ACH-000364"	"6918837"	FALSE	-3.3667521298182
"U-87 MG"	"SIDM01189"	"ACH-000075"	"6918837"	FALSE	-2.56162518465115
"U-937"	"SIDM01195"	"ACH-000406"	"6918837"	FALSE	-3.91619745633696
"UACC-257"	"SIDM00108"	"ACH-000579"	"6918837"	FALSE	-2.51471029488111
"UACC-62"	"SIDM00107"	"ACH-000425"	"6918837"	FALSE	-3.24708383109561
"UACC-812"	"SIDM01187"	"ACH-000568"	"6918837"	FALSE	-2.67115478551289
"UM-UC-3"	"SIDM01182"	"ACH-000522"	"6918837"	FALSE	-2.02446930689996
"VMRC-LCD"	"SIDM00320"	"ACH-001233"	"6918837"	FALSE	-4.81069928663307
"VMRC-RCW"	"SIDM00318"	"ACH-000484"	"6918837"	FALSE	-4.79294116394307
"VMRC-RCZ"	"SIDM00317"	"ACH-000171"	"6918837"	FALSE	-2.72452160797937
"WM-115"	"SIDM01000"	"ACH-000304"	"6918837"	FALSE	-1.77075397742824
"WM1799"	"SIDM01398"	"ACH-000661"	"6918837"	FALSE	-1.6343258538499
"WM-266-4"	"SIDM00979"	"ACH-001239"	"6918837"	FALSE	-3.34688935465107
"WM-793"	"SIDM00973"	"ACH-000827"	"6918837"	FALSE	-2.36242882790704
"WM-88"	"SIDM01768"	"ACH-000899"	"6918837"	FALSE	-2.35086139571289
"WM-983B"	"SIDM01397"	"ACH-000765"	"6918837"	FALSE	-2.10808357236487
"YKG1"	"SIDM00315"	"ACH-000570"	"6918837"	FALSE	-2.61886322993478
"ZR-75-1"	"SIDM00314"	"ACH-000097"	"6918837"	FALSE	-2.99567265533119
"ZR-75-30"	"SIDM00971"	"ACH-000828"	"6918837"	FALSE	-3.52540872971667
"1321N1"	"SIDM01967"	"ACH-001000"	"216239"	TRUE	2.07944154167984
"22Rv1"	"SIDM00499"	"ACH-000956"	"216239"	FALSE	1.91974804233355
"42-MG-BA"	"SIDM00982"	"ACH-000323"	"216239"	TRUE	2.07944154167984
"5637"	"SIDM00807"	"ACH-000905"	"216239"	FALSE	1.96936663419178
"639-V"	"SIDM00999"	"ACH-000973"	"216239"	TRUE	2.07944154167984
"697"	"SIDM01076"	"ACH-000070"	"216239"	FALSE	1.85356938516853
"769-P"	"SIDM00803"	"ACH-000411"	"216239"	TRUE	2.07944154167984
"786-O"	"SIDM00125"	"ACH-000649"	"216239"	FALSE	2.00064320046112
"8305C"	"SIDM00997"	"ACH-001306"	"216239"	TRUE	2.07944154167984
"8505C"	"SIDM00996"	"ACH-001307"	"216239"	TRUE	2.07944154167984
"8-MG-BA"	"SIDM00998"	"ACH-000137"	"216239"	TRUE	2.07944154167984
"A172"	"SIDM00799"	"ACH-000558"	"216239"	TRUE	2.07944154167984
"A-204"	"SIDM00798"	"ACH-000201"	"216239"	FALSE	-0.633259178216325
"A2058"	"SIDM00797"	"ACH-000788"	"216239"	TRUE	2.07944154167984
"A-253"	"SIDM00796"	"ACH-000740"	"216239"	TRUE	2.07944154167984
"A2780"	"SIDM00210"	"ACH-000657"	"216239"	FALSE	1.38767694790615
"A-375"	"SIDM00795"	"ACH-000219"	"216239"	FALSE	1.99485183861494
"A549"	"SIDM00903"	"ACH-000681"	"216239"	FALSE	1.91325000848036
"A-673"	"SIDM00848"	"ACH-000052"	"216239"	TRUE	2.07944154167984
"ACHN"	"SIDM00123"	"ACH-000046"	"216239"	TRUE	2.07944154167984
"ALL-SIL"	"SIDM00994"	"ACH-000105"	"216239"	FALSE	0.980005684472237
"AMO-1"	"SIDM00993"	"ACH-000838"	"216239"	FALSE	1.93277479043338
"AN3 CA"	"SIDM00901"	"ACH-000940"	"216239"	TRUE	2.07944154167984
"AsPC-1"	"SIDM00899"	"ACH-000222"	"216239"	TRUE	2.07944154167984
"AU565"	"SIDM00898"	"ACH-000248"	"216239"	TRUE	2.07944154167984
"AZ-521"	"SIDM01934"	"ACH-001015"	"216239"	FALSE	2.05126035133139
"B-CPAP"	"SIDM00992"	"ACH-000456"	"216239"	FALSE	0.760531659209658
"BDCM"	"SIDM01522"	"ACH-000080"	"216239"	TRUE	2.07944154167984
"BGC-823"	"SIDM01938"	"ACH-001017"	"216239"	TRUE	2.07944154167984
"BL-41"	"SIDM00985"	"ACH-000245"	"216239"	TRUE	2.07944154167984
"BL-70"	"SIDM00074"	"ACH-000402"	"216239"	TRUE	2.07944154167984
"BT-20"	"SIDM00893"	"ACH-000536"	"216239"	TRUE	2.07944154167984
"BT-474"	"SIDM00963"	"ACH-000927"	"216239"	FALSE	1.86608597914352
"BT-549"	"SIDM00122"	"ACH-000288"	"216239"	FALSE	1.85765562211644
"BxPC-3"	"SIDM00132"	"ACH-000535"	"216239"	TRUE	2.07944154167984
"C2BBe1"	"SIDM01233"	"ACH-000009"	"216239"	TRUE	2.07944154167984
"C32"	"SIDM00890"	"ACH-000580"	"216239"	TRUE	2.07944154167984
"C3A"	"SIDM01237"	"ACH-001021"	"216239"	TRUE	2.07944154167984
"Caki-2"	"SIDM01546"	"ACH-000234"	"216239"	TRUE	2.07944154167984
"CAL-12T"	"SIDM00939"	"ACH-000826"	"216239"	FALSE	2.04929404127953
"CAL 27"	"SIDM00937"	"ACH-000832"	"216239"	TRUE	2.07944154167984
"CAL-78"	"SIDM00929"	"ACH-000516"	"216239"	TRUE	2.07944154167984
"CAL-85-1"	"SIDM00928"	"ACH-000857"	"216239"	TRUE	2.07944154167984
"Calu-1"	"SIDM01545"	"ACH-000511"	"216239"	TRUE	2.07944154167984
"Calu-3"	"SIDM00922"	"ACH-000392"	"216239"	TRUE	2.07944154167984
"Calu-6"	"SIDM00921"	"ACH-000264"	"216239"	TRUE	2.07944154167984
"CAMA-1"	"SIDM00920"	"ACH-000783"	"216239"	TRUE	2.07944154167984
"Capan-2"	"SIDM00943"	"ACH-000107"	"216239"	TRUE	2.07944154167984
"CAS-1"	"SIDM00212"	"ACH-000464"	"216239"	TRUE	2.07944154167984
"CCK-81"	"SIDM00487"	"ACH-000963"	"216239"	TRUE	2.07944154167984
"CHL-1"	"SIDM01228"	"ACH-001024"	"216239"	FALSE	1.96869068852664
"CHP-212"	"SIDM00910"	"ACH-000120"	"216239"	TRUE	2.07944154167984
"CI-1"	"SIDM01531"	"ACH-000687"	"216239"	TRUE	2.07944154167984
"CMK-86"	"SIDM01940"	"ACH-001037"	"216239"	FALSE	1.72044407294575
"COLO 201"	"SIDM00823"	"ACH-000253"	"216239"	TRUE	2.07944154167984
"COLO 205"	"SIDM00826"	"ACH-001039"	"216239"	FALSE	1.26969837720123
"COLO-320"	"SIDM00071"	"ACH-000202"	"216239"	FALSE	1.89811860300079
"COLO-677"	NA	NA	"216239"	FALSE	1.61010030600303
"COLO-678"	"SIDM00957"	"ACH-000350"	"216239"	FALSE	2.05487034081251
"COLO-679"	"SIDM00284"	"ACH-000805"	"216239"	TRUE	2.07944154167984
"COLO-699"	"SIDM00911"	"ACH-001041"	"216239"	FALSE	1.24157091879692
"COLO 741"	"SIDM01483"	"ACH-000582"	"216239"	TRUE	2.07944154167984
"COR-L105"	"SIDM00513"	"ACH-000161"	"216239"	TRUE	2.07944154167984
"COR-L23"	"SIDM00512"	"ACH-000662"	"216239"	FALSE	1.53785385744322
"COV318"	"SIDM01480"	"ACH-000256"	"216239"	TRUE	2.07944154167984
"COV504"	"SIDM01475"	"ACH-001048"	"216239"	TRUE	2.07944154167984
"Daoy"	"SIDM00887"	"ACH-000211"	"216239"	TRUE	2.07944154167984
"DBTRG-05MG"	"SIDM00867"	"ACH-000863"	"216239"	FALSE	1.62265093965256
"DEL"	"SIDM00949"	"ACH-000233"	"216239"	FALSE	1.4603535670667
"Detroit 562"	"SIDM00831"	"ACH-000207"	"216239"	TRUE	2.07944154167984
"DK-MG"	"SIDM00947"	"ACH-000244"	"216239"	TRUE	2.07944154167984
